040	00	Ru	 Dom Quad
040	01	In	 Invocavit me	RBCKS
040	02	InP	Qui habitat	RBCKS
040	03	InR	Dicet domino	C
040	04	Gr	 Angelis suis mandavit	MR CKS
040	05	GrV	In manibus portabunt	MR CKS
040	06	Gr	 Tenuisti manum dexteram	B
040	07	GrV	Quam bonus israhel	B
040	08	Tc	 Qui habitat in adiutorio	MRBCKS
040	09	Of	 Scapulis suis obumbravit	RBCKS
040	10	OfV	Dicet domino susceptor	BC S
040	11	OfV	Quoniam angelis suis mandavit	BC S
040	12	OfV	Super aspidem	BC S
040	13	Cm	 Scapulis suis obumbravit	RBCKS
040	14	CmP	Qui habitat	BC
040	15	CmP	Non timebis	S
041	00	Ru	 Fer II Hebd I Quad
041	01	In	 Sicut oculi servorum	RBCKS
041	02	InP	Ad te levavi oculos	BCKS
041	03	Gr	 Protector noster	MRBCKS
041	04	GrV	Domine deus virtutem exaudi	MRBCKS
041	05	Of	 Levabo oculos meos	RBCKS
041	06	OfV	Legem pone mihi domine	BC S
041	07	OfV	Veniant (super me) mihi miserationes	BC S
041	08	Cm	 Vocem mea ad dominum	RBCKS
041	09	CmP	Domine quid multiplicati	BC S
041	10	CmP	Tu autem domine susceptor	K
042	00	Ru	 Fer III Hebd I Quad
042	01	In	 Domine refugium tu factus	RBCKS
042	02	InP	Priusquam montes	B KS
042	03	Gr	 Dirigatur oratio mea	MRBCKS
042	04	GrV	Elevatio manuum mearum	MRBCKS
042	05	Of	 In te speravi domine	RBCKS
042	06	OfV	Illumina faciem tuam	BC S
042	07	OfV	Quam magna multitudo	BC S
042	08	Cm	 Cum invocarem te exaudisti	RBCKS
042	09	CmP	Miserere mei domine	B
042	10	CmP	Filii hominum	C
042	11	CmP	Et scitote	S
043	00	Ru	 Fer IV Q T Quad
043	01	In	 Reminiscere miserationum tuarum dominum	BCKS
043	02	InP	Ad te domine levavi	BCKS
043	03	Gr	 Tribulationes cordis mei	M BCKS
043	04	GrV	Vide humilitatem meam	M BCKS
043	05	Gr	 De necessitatibus meis	M BCKS
043	06	GrV	Ad te domine levavi	M BCKS
043	07	GrV	Etenim universi qui te	BC S
043	08	Tc	 Laudate dominum omnes gentes	S
043	09	Of	 Meditabor in mandatis tuis	BCKS
043	10	OfV	Pars mea domine dixi	BC S
043	11	OfV	Deprecatus sum faciem tuam	B
043	12	OfV	Miserere mei secundum eloquium	C S
043	13	Cm	 Intellige clamorem meum	BCKS
043	14	CmP	Verba mea	BC S
043	15	CmP	Mane exaudies	K
043	16	CmR	Mane exaudies	S
044	00	Ru	 Fer V Hebd I Quad
044	01	In	 Confessio et pulchritudo	BCKS
044	02	InP	Cantate domino I	BCKS
044	03	Gr	 Custodi me domine	M BCKS
044	04	GrV	De vultu tuo	M BCKS
044	05	Of	 Immittit / Emittit angelum dominus	BCKS
044	06	OfV	Benedicam domino in omni	BC S
044	07	OfV	In domino laudabitur	BC S
044	08	OfV	Accedite ad eum	C S
044	09	Cm	 Panis quem ego dedero	BCKS
044	10	CmP	Cantate domino	BC
044	11	CmP	Gustate et videte	KS
045	00	Ru	 Fer VI Q T Quad
045	01	In	 De necessitatibus meis	BCKS
045	02	InP	Ad te domine levavi	BCKS
045	03	Gr	 Salvum fac servum tuum	M	CKS
045	04	GrV	Auribus percipe domine	M	CKS
045	05	Gr	 Miserere mihi domine	BC S
045	06	GrV	Conturbata sunt	BC S
045	07	Of	 Benedic anima mea	BCKS
045	08	OfV	Qui propiciabitur omnibus	BC S
045	09	OfV	Misericors et miserator	B
045	10	OfV	Iustitia eius	C S
045	11	Cm	 Erubescant et conturbentur / confundantur	BCKS
045	12	CmP	Domine ne in furore	BC S
046	00	Ru	 Sab Q T Quad
046	01	In	 Intret oratio mea	RBCKS
046	02	InP	Domine deus salutis	RBCKS
046	03	InR	Estimatus sum	S
046	04	Gr	 Miserere mihi domini	R
046	05	GrV	Conturbata sunt	R
046	06	Gr	 Esto mihi in deum	R
046	07	Gr	 Oculi omnium	R
046	08	GrV	Aperis tu manum tuam	R
046	09	Gr	 Propitius esto domine	S
046	10	GrV	Adiuva nos deus salutaris	S
046	11	Gr	 Protector noster	S
046	12	GrV	Domine deus virtutum	S
046	13	Gr	 Dirigatur oratio mea	S
046	14	GrV	Elevatio	S
046	15	Gr	 Salvum fac populum tuum	S
046	16	GrV	Ad te domine clamabo	S
046	17	Gr	 Convertere domine	S
046	18	GrV	Domine refugium	S
046	19	Va	 Benedictus es in firmamento	C S
046	20	Tc	 Laudate dominum omnes gentes	M BCKS
046	21	Of	 Domine deus salutis	RBCKS
046	22	OfV	Inclina aurem tuam	BC S
046	23	OfV	Et ego ad te	BC S
046	24	OfV	Factus sum	C S
046	25	Cm	 Domine deus meus in te speravi	RBCKS
046	26	CmP	Domine deus meus in te	BC S
046	27	CmP	Nequando rapiat	K
046.2	00	Ru	 Dom II Quad
047	00	Ru	 Fer II Hebd II Quad
047	01	In	 Redime me domine	BCKS
047	02	InP	Iudica me domine / deus	BCKS
047	03	InR	Quoniam misericordia	C S
047	04	Gr	 Adiutor meus et liberator	M BCKS
047	05	GrV	Confundantur et revereantur	M BCKS
047	06	Of	 Benedicam dominum	BCKS
047	07	OfV	Conserva me	BC S
047	08	OfV	Notas mihi fecisti	BC S
047	09	Cm	 Domine dominus noster quam	BCKS
047	10	CmP	Domine dominus noster	BC
047	11	CmP	Quoniam videbo celos tuos	S
048	00	Ru	 Fer III Hebd II Quad
048	01	In	 Tibi dixit cor meum	BCKS
048	02	InP	Dominus illuminatio	BCKS
048	03	InR	Qui tribulant me	S
048	04	Gr	 Iacta cogitatum tuum	M BCKS
048	05	GrV	Dum clamarem	M BCKS
048	06	Of	 Miserere mihi domine	BCKS
048	07	OfV	Quoniam iniquitatem	BC S
048	08	OfV	Tibi soli peccavi	BC S
048	09	Cm	 Narrabo omnia mirabilia tua	BCKS
048	10	CmP	Confitebor tibi domine	BCKS
049	00	Ru	 Fer IV Hebd II Quad
049	01	In	 Ne derelinquas me domine	RBCKS
049	02	InP	Domine ne in furore tuo	RBCKS
049	03	InR	Ego autem	S
049	04	Gr	 Salvum fac populum tuum	M BCKS
049	05	Gr	 Propitius esto domine	R
049	06	GrV	Ad te domine clamavi / clamabo	M BCKS
049	07	Of	 Miserere mihi domine	R
049	08	Of	 Ad te domine levavi	BCKS
049	09	OfV	Dirige me	BC S
049	10	OfV	Respice in me	BC S
049	11	Cm	 Iustus dominus noster	RBCKS
049	12	CmP	In domino confido	BC S
050	00	Ru	 Fer V Hebd II Quad
050	01	In	 Deus in adiutorium	BCKS
050	02	InP	Deus in adiutorium	BC
050	03	InP	Avertantur	KS
050	04	Gr	 Propitius esto domine	M BCKS
050	05	GrV	Adiuva nos deus salutaris	M BCKS
050	06	Of	 Precatus est moyses	BCKS
050	07	OfV	Dixit	BC S
050	08	OfV	Dixit	C S
050	09	Cm	 Qui manducat carnem meam	BCKS
050	10	CmP	Deus in adiutorium	BC S
050	11	CmP	Venite filii	K
051	00	Ru	 Fer VI Hebd II Quad
051	01	In	 Ego autem cum iustitia	BCKS
051	02	InP	Exaudi domine	BCKS
051	03	Gr	 Ad dominum dum tribularer	M BCKS
051	04	GrV	Domine libera animam	M BCKS
051	05	Of	 Domine in auxilium	BCKS
051	06	OfV	Avertantur	BC S
051	07	OfV	Expectans	BC S
051	08	Cm	 Tu domine servabis nos	BCKS
051	09	CmP	Salvum me fac	BC S
052	00	Ru	 Sab Hebd II Quad
052	01	In	 Lex domini inreprehensibilis	BCKS
052	02	InP	Celi enarrant	BCKS
052	03	Gr	 Bonum est confiteri	M BCKS
052	04	GrV	Ad annuntiandum	M BCKS
052	05	Of	 Illumina oculos meos	BCKS
052	06	OfV	Usquequo domine	BC S
052	07	OfV	Respice in me	C S
052	08	Cm	 Oportet te fili gaudere	BCKS
052	09	CmP	Celi enarrant	BC
053	00	Ru	 Dom III Quad
053	01	In	 Oculi mei semper	RBCKS
053	02	InP	Ad te domine levavi	RBCKS
053	03	InR	Vias	C
053	04	Gr	 Exurge domine non prevaleat	MRBCKS
053	05	GrV	In convertendo	MRBCKS
053	06	Tc	 Ad te levavi oculos	MRBCKS
053	07	Of	 Iustitiae domini	RBCKS
053	08	OfV	Preceptum domini	BC S
053	09	OfV	Et erunt ut complaceant	BC S
053	10	Cm	 Passer invenit sibi domum	RBCKS
053	11	CmP	Quam dilecta	BCK
054	00	Ru	 Fer II Hebd III Quad
054	01	In	 In deo laudabo verbum	BCKS
054	02	InP	Miserere mei deus quoniam	BCK
054	03	Gr	 Deus vitam meam	M BCKS
054	04	GrV	Miserere mihi domine	M BCKS
054	05	Of	 Exaudi deus orationem	BCKS
054	06	OfV	Conturbatus sum	BC S
054	07	OfV	Ego autem ad deum	BC S
054	08	Cm	 Quis dabit ex sion	BCKS
054	09	CmP	Dixit insipiens	BC
054	10	CmP	Domine quis habitavit	S
055	00	Ru	 Fer III Hebd III Quad
055	01	In	 Ego clamavi quoniam	BCKS
055	02	InP	Exaudi domine	BCKS
055	03	Gr	 Ab occultis meis	M BCKS
055	04	GrV	Si mei non fuerint	M BCKS
055	05	Of	 Dextera domini	BCKS
055	06	OfV	In tribulatione	BC
055	07	OfV	Inpulsus versatus sum	C
055	08	Cm	 Domine quis habitavit	BCKS
055	09	CmP	Domine quis habitavit	B
055	10	CmP	Exaudi domine	C
055	11	CmP	Qui loquitur veritatem	S
056	00	Ru	 Fer IV Hebd III Quad
056	01	In	 Ego autem in domino speravi	RBCKS
056	02	InP	In te domine	RBCKS
056	03	Gr	 Miserere mihi domine	MRBCKS
056	04	GrV	Conturbata sunt	MRBCKS
056	05	Of	 Iusticie domini	R
056	06	Of	 Domine fac mecum	BCKS
056	07	OfV	Deus laudem meam	BC S
056	08	OfV	Locuti sunt adversum me	B
056	09	OfV	Pro eo ut me diligerent	BC S
056	10	Cm	 Notas mihi fecisti	RBCKS
056	11	CmP	Conserva me	B	S
056	12	CmP	In te domine	C
057	00	Ru	 Fer V Hebd III Quad
057	01	In	 Salus populi / tua ego sum dicit	BCKS
057	02	InP	Attendite populus meus	BCKS
057	03	Gr	 Oculi omnium	M BCKS
057	04	GrV	Aperis tu manum tuam	M BCKS
057	05	Of	 Si ambulavero	BCKS
057	06	OfV	In quacumque	C S
057	07	OfV	Adorabo ad templum	BC S
057	08	Cm	 Tu mandasti	BCKS
057	09	CmP	Beati immaculati	BCKS
058	00	Ru	 Fer VI Hebd III Quad
058	01	In	 Fac mecum domine	RBCKS
058	02	InP	Inclina domine	BCKS
058	03	Gr	 In deo speravit	MRBCKS
058	04	GrV	Ad te domine clamabo	MRBCKS
058	05	Of	 Intende voci	RBCKS
058	06	OfV	Verba mea	BC S
058	07	OfV	Dirige in conspectu	BC S
058	08	Cm	 Qui biberit	RBCKS
058	09	CmP	Inclina domine	B	S
059	00	Ru	 Sab Hebd III Quad
059	01	In	 Verba mea auribus percipe	RBCKS
059	02	InP	Verba mea	B
059	03	InP	Rex meus	KS
059	04	Gr	 Si ambulem in medio	MRBCKS
059	05	GrV	Virga tua	MRBCKS
059	06	Of	 Gressus meos dirige domine	RBCKS
059	07	OfV	Declaratio sermonum tuorum	BC S
059	08	OfV	Cognovi domine	C S
059	09	Cm	 Nemo te condemnavit	RBCKS
059	10	CmP	Verba mea	B	S
060	00	Ru	 Dom IV Quad
060	01	In	 Letare ierusalem	RBCKS
060	02	InP	Letatus sum	RBCKS
060	03	Gr	 Letatus sum	MRBCKS
060	04	GrV	Fiat pax in virtute tua	MRBCKS
060	05	Tc	 Qui confidunt in domino	MRBCKS
060	06	Of	 Laudate dominum quia benignus est	RBCKS
060	07	OfV	Qui statis in domo	C S
060	08	OfV	Domine nomen tuum in eternum	BC S
060	09	OfV	Qui timetis dominum	BC S
060	10	Cm	 Ierusalem que edificatur	RBCKS
060	11	CmP	Letatus sum	B	S
060	12	CmP	Quia illic	K
061	00	Ru	 Fer II Hebd IV Quad
061	01	In	 Deus in nomine tuo	BCKS
061	02	InP	Deus in nomine tuo	BC S
061	03	InP	Quoniam alieni insurrexerunt	K
061	04	Gr	 Esto mihi in deum	M BCKS
061	05	GrV	Deus in te speravi	M BCKS
061	06	Of	 Iubilate deo omnis terra	BCKS
061	07	OfV	Ipse fecit nos	C S
061	08	OfV	Laudate	C S
061	09	Cm	 Ab occultis meis	BCKS
061	10	CmP	Celi enarrant	BC S
062	00	Ru	 Fer III Hebd IV Quad
062	01	In	 Exaudi deus orationem meam	BCKS
062	02	InP	Exaudi deus	B
062	03	InP	Conturbatus sum	C
062	04	InP	Contristatus sum	KS
062	05	Gr	 Exurge domine fer opem	M BCKS
062	06	GrV	Deus auribus nostris	M BCKS
062	07	Of	 Expectans expectavi	BCKS
062	08	OfV	Statuit supra petram	C S
062	09	OfV	Multa fecisti tu domine	BC S
062	10	OfV	Domine deus tu cognovisti	BC S
062	11	Cm	 Letabimur in salutari tuo	BCKS
062	12	CmP	Exaudiat te	BC S
063	00	Ru	 Fer IV Hebd IV Quad
063	01	In	 Dum sanctifactus fuero in vobis	RBCKS
063	02	InP	Benedicam dominum	RBCKS
063	03	Gr	 Venite fili audite me	MRBCKS
063	04	GrV	Accedite ad eum	MRBCKS
063	05	Gr	 Beata gens	M BCKS
063	06	GrV	Verbo domini / dei celi firmati sunt	M BCKS
063	07	Of	 Benedicite gentes	RBCKS
063	08	OfV	Iubilate deo	BC S
063	09	OfV	In multitudine virtutis tue	BC S
063	10	OfV	Venite et videte	C S
063	11	Cm	 Lutum fecit ex sputo dominus	RBCKS
063	13	CmP	Benedicam dominum	BC
064	00	Ru	 Fer V Hebd IV Quad
064	01	In	 Letetur cor	BCKS
064	02	InP	Confitemini domino et invocate	BCKS
064	03	Gr	 Respice domine	M BCKS
064	04	GrV	Exurge domine	M BCKS
064	05	Of	 Domine in auxilium	CKS
064	06	Of	 Domine ad adiuvandum	B	S
064	07	OfV	Expectans	B	S
064	08	OfV	Avertantur	S
064	09	Cm	 Domine memorabor	BCKS
064	10	CmP	In te domine speravi	B KS
064	11	CmP	Confitemini domino et invocate	C
065	00	Ru	 Fer VI Hebd IV Quad
065	01	In	 Meditatio cordis mei	RBCKS
065	02	InP	Celi enarrant	BCKS
065	03	Gr	 Bonum est confiteri (B: confidere)	MRBCKS
065	04	GrV	Ad annuntiandum	MRB
065	05	GrV	Bonum est sperare	CKS
065	06	Gr	 Ad dominum dum tribularer	S
065	07	GrV	Domine libera animam mea	S
065	08	Of	 Miserere mihi dominum	R
065	09	Of	 Populum humilem	BCKS
065	10	OfV	Clamor meus	BC S
065	11	OfV	Liberator meus	BC S
065	12	Cm	 Adiutor meus es tu domine	R
065	13	Cm	 Videns dominus flentes	BCKS
065	14	CmP	Deus deus meus	B
065	15	CmP	Domine dominus noster	C
066	00	Ru	 Sab Hebd IV Quad
066	01	In	 Sitientes venite ad aquas	RBCKS
066	02	InP	Dominus regit me et nihil	R
066	03	InP	Attendite populus meus	BCKS
066	04	Gr	 Bonum est confiteri	R
066	05	Gr	 Tibi (domine) derelictus est pauper	MRBCKS
066	06	GrV	Ut quid domine	MRBCKS
066	07	Of	 Factus est dominus	RBCKS
066	08	OfV	Precinxisti me virtute	C
066	09	OfV	Persequar (Persequatur) inimicos	BC S
066	10	OfV	Et precinxisti me fortitudinem	B	S
066	11	Cm	 Dominus regit me	RBCKS
066	12	CmP	Attendite populus meus	B
066	13	CmP	Deduxit me	C
067	00	Ru	 Dom V Quad
067	01	In	 Iudica me deus	RBCKS
067	02	InP	Iudica me	RB
067	03	InP	Emitte lucem tuam	C S
067	04	InP	Quare me reppulisti	K
067	05	Gr	 Eripe me (domine)	MRBCKS
067	06	GrV	Liberator meus	MRBCKS
067	07	Tc	 Sepe expugnaverunt	MRBCKS
067	08	Of	 Confitebor tibi domine	RBCKS
067	09	OfV	Beati immaculati	BC S
067	10	OfV	Viam veritatis	BC S
067	11	Cm	 Hoc corpus	RBCKS
067	12	CmP	Iudica me deus	BCK
068	00	Ru	 Fer II Hebd V Quad
068	01	In	 Miserere mihi domine quoniam conculcavit	BCKS
068	02	InP	Miserere mihi domine quoniam	B
068	03	InP	Conculcaverunt	CK
068	04	InP	Ab altitudine	S
068	05	Gr	 Deus exaudi orationem meam	M BCKS
068	06	GrV	Deus in nomine tuo	M BCKS
068	07	Of	 Domine convertere	BCKS
068	08	OfV	Domine ne in ira tua	BC S
068	09	OfV	Miserere mihi domine	BC S
068	10	Cm	 Dominus virtutum ipse est rex gloriae	CK
068	11	Cm	 Dominus firmamentum meum	S
068	12	CmP	Domini est terra	C S
069	00	Ru	 Fer III Hebd V Quad
069	01	In	 Expecta dominum viriliter	BCKS
069	02	InP	Dominus inluminatio	BCKS
069	03	Gr	 Discerne causam meam	M BCKS
069	04	GrV	Emitte lucem tuam	M BCKS
069	05	Of	 Sperent in te omnes	BCKS
069	06	OfV	Sedes super thronum	BC S
069	07	OfV	Cognescetur dominus	BC S
069	08	Cm	 Redime me deus israhel	BCKS
069	09	CmP	Ad te domine levavi	C S
070	00	Ru	 Fer IV Hebd V Quad
070	01	In	 Liberator meus	RBCKS
070	02	InP	Eripe me domine	R
070	03	InP	Diligam te	BCKS
070	04	Gr	 Exaltabo te domine	MRBCKS
070	05	GrV	Domine deus meus	MRBCKS
070	06	Of	 Eripe me de inimicis meis deus	RBCKS
070	07	OfV	Quia ecce ceperunt / captaverunt animam meam	B	S
070	08	OfV	Quia factus est	C S
070	08	Cm	 Lavabo inter innocentes	RBCKS
070	09	CmP	Iudica me deus	B	S
070	10	CmP	Eripe me de inimicis	C
071	00	Ru	 Fer V Hebd V Quad
071	01	In	 Omnia que fecisti	RBCKS
071	02	InP	Magnus dominus	RBCKS
071	03	Gr	 Tollite hostias	MRBCKS
071	04	GrV	Revelavit dominus condensa	MRBCKS
071	05	Of	 Super flumina	RBCKS
071	06	OfV	In salicibus	BC S
071	07	OfV	Si oblitus fuero tui	BC S
071	08	OfV	Memento domine	BC S
071	09	Cm	 Memento verbi tui	RBCKS
071	10	CmP	Beati immaculati	BCKS
072	00	Ru	 Fer VI Hebd V Quad
072	01	In	 Miserere mihi domine quoniam tribulor	BCKS
072	02	InP	In te domine speravi	BCKS
072	03	Gr	 Pacifice loquebantur mihi	M BCKS
072	04	GrV	Vidisti domine ne sileas	M BCKS
072	05	Of	 Benedictus es domine doce ... et non tradas	BCKS
072	06	OfV	Vidi non servantes	BC S
072	07	OfV	Appropinquaverunt persequentes me	BC S
072	08	Cm	 Ne tradideris	BCKS
072	09	CmP	Dominus illuminatio	BC S
072.2	00	Ru	 Sabbato vacat elemosina datur
073	00	Ru	 Dom in Palmis
073	01	In	 Domine ne longe facias	RBCKS
073	02	InP	Deus deus meus respice	BC S
073	03	InR	Diviserunt	B
073	04	Gr	 Tenuisti manum dexteram	MRBCKS
073	05	GrV	Quam bonus israhel	MRBCKS
073	06	Tc	 Deus deus meus	MRBCKS
073	07	Of	 Improperium	RBCKS
073	08	OfV	Salvum me fac deus	BC S
073	09	OfV	Adversum me exercebantur	BC S
073	10	OfV	Ego vero orationem	BC S
073	11	Cm	 Pater si non potest	RBCKS
073	12	CmP	Deus deus meus respice	BC
073	13	CmP	Calicem salutaris	K
074	00	Ru	 Fer II Maj Hebd
074	01	In	 Iudica domine nocentes me	RBCKS
074	02	InP	Iudica domine	RBC
074	03	InP	Effunde framea(m)	KS
074	04	Gr	 Exurge domine et intende	MRBCKS
074	05	GrV	Effunde framea(m)	MRBCKS
074	06	Of	 Eripe me de inimicis meis domine	RBCKS
074	07	OfV	Exaudi me in tua iustitia	BC S
074	08	Cm	 Erubescant et revereantur (R: conturbentur)	RBCKS
074	09	CmP	Iudica domine	BC S
075	00	Ru	 Fer III Maj Hebd
075	01	In	 Nos autem gloriari (Nobis autem)	RBCKS
075	02	InP	Deus misereatur nostri	R CKS
075	03	InP	Deus meus (?)	B
075	04	Gr	 Ego autem dum mihi molesti essent	MRBCKS
075	05	GrV	Iudica domine nocentes	MRBCKS
075	06	Of	 Custodi me domine	RBCKS
075	07	OfV	Eripe me	C S
075	08	OfV	Qui / Quia cogitaverunt	C S
075	09	OfV	Dixi(t) domino deus meus es tu	B	S
075	10	Cm	 Nos autem gloriari	RB
075	11	CmP	Deus meus	B
075	12	Cm	 Adversum me exercebantur	BCKS
075	13	CmP	Salvum me fac deus	BC S
075	14	CmR	Obscurentur	C
076	00	Ru	 Fer IV Maj Hebd
076	01	In	 In nomine domine	RBCKS
076	02	InP	Domine exaudi	RBCKS
076	03	Gr	 Ne avertas faciem tuam	M BCKS
076	04	GrV	Salvum me fac deus	M BCKS
076	05	Gr	 Domine exaudi orationem meam	MRBCKS
076	06	GrV	Non avertas faciem tuam	MRBCKS
076	07	GrV	In quacumque die invocavero	M B
076	08	GrV	Quia defecerunt sicut fumus	M BC
076	09	GrV	Percussus sum sicut fenum	M BC
076	10	GrV	Tu exurgens domine	M BC
076	11	Of	 Exaudi orationem meam (cf. Domine exaudi)	RB
076	12	Of	 Domine exaudi orationem	CKS
076	13	OfV	Quia oblitus sum	B
076	14	OfV	Ne avertas faciem tuam	S
076	15	OfV	Tu exsurgens misereberis	B	S
076	16	Cm	 Potum meum	RBCKS
076	17	CmP	Domine exaudi orationem et clamor	BC
076	18	CmP	Percussus sum	S
076	19	CmR	Quia venit	S
077	00	Ru	 Fer V in Caena Dni
077	01	In	 Nos autem gloriari oportet	RBCKS
077	02	InP	Cantate domino (I)	RBC S
077	03	Gr	 Christus factus est	MRBCKS
077	04	GrV	Propter quod	MRBCKS
077	05	Of	 Dextera domini	RBCKS
077	06	OfV	In tribulatione	B	S
077	07	OfV	Inpulsus	B	S
077	08	Cm	 Dominus iesus postquam cenavit	RBCKS
077	09	CmP	Beati immaculati	CKS
078	00	Ru	 Fer VI in Parasceve
078	01	Gr	 Domine exaudi orationem meam	R
078	02	GrV	Non avertas faciem tuam	R
078	03	Gr	 Domine audivi auditum tuum	MRBCKS
078	04	GrV	In medio duorum	MRBCKS
078	05	GrV	In eo dum conturbata *	M BC
078	06	GrV	Deus a libano veniet *	M BC
078	07	GrV	Operuit celos *	M BC
078	08	Tc	 Eripe me domine	M	CKS
078	09	Va	 Agios o theos	KS
078	10	Va	 Popule meus	S
078	11	An	 Ecce lignum crucis	R CKS
078	12	AnP	Deus misereatur nostri	R
078	13	AnP	Beati immaculati	CKS
078	14	Va	 Crux fidelis inter omnes	S
078	15	Va	 Pange lingua gloriosi *	C S
078	16	An	 Crucem tuam adoramus	C S
078	17	AnP	Deus misereatur nostri	C S
079	00	Ru	 Sab Sanct
079	01	Tc	 Cantemus domino gloriose enim	M BCKS
079	02	Tc	 Attende celum *	M BCKS
079	03	Tc	 Vinea facta est dilecto	M BCKS
079	04	Tc	 Sicut cervus desiderat	M BCKS
079	05	Tc	 Laudate dominum omnes gentes *	MRBCKS
079	06	Va	 Tibi laus perennis auctor	S
079	07	Al	 All. Eduxit dominus populum suum	R
079	08	Al	 All. Confitemini domino quoniam bonus	MRBCKS
079	09	Of	 Angelus domini descendit	R
079	12	Cm	 Cito euntes dicite alleluia	R
080	00	Ru	 Dom Paschae
080	01	In	 Resurrexi et adhuc tecum sum	RBCKS
080	02	InP	Domine probasti me	RBCKS
080	03	InR	Tu cognovisti	B
080	04	InR	Intellexisti	C S
080	05	Gr	 Hec dies	MRBCKS
080	06	GrV	Confitemini domino	MRBCKS
080	07	GrV	Dicat nunc israhel	B
080	08	GrV	Dicat nunc domus aaron	B
080	09	GrV	Dicant nunc qui timent dominum	B
080	10	GrV	Dextera domini	B
080	11	GrV	Lapidem quem reprobaverunt	B
080	12	GrV	Benedictus qui venturus est	B
080	13	Al	 All. Pascha nostrum	MRBCKS
080	14	AlV	Epulemur	MRBCKS
080	15	AlV	Non in fermento malitiae	C
080	16	Of	 Terra tremuit et quievit	RBCKS
080	17	OfV	Notus in iudea deus	BC S
080	18	OfV	Et factus est in pace	BC S
080	19	OfV	Ideo (Ibi) confregit	BC S
080	20	Cm	 Pascha nostrum	RBCKS
080	21	CmP	Domine probasti me	BC
080	22	CmP	Confitemini domino	KS
080	23	CmP	Et omnes vias meas	C
080	24	CmR	Dextera domini	S
081	00	Ru	 Fer II Pasch
081	01	In	 Introduxit vos dominus	RBCKS
081	02	InP	Confitemini	RBCKS
081	03	InP	Laudate dominum omnes gentes	B
081	04	InR	Hec dies	S
081	05	Gr	 Hec dies	MRBCKS
081	06	GrV	Dicat nunc israhel	MRBCKS
081	07	Al	 All. Dominus regnavit decorem	MRBCKS
081	08	Of	 Angelus domini descendit	RBCKS
081	09	OfV	Euntes dicite discipuli	BC S
081	10	OfV	Iesus stetit	BC S
081	11	Cm	 Surrexit dominus	RBCKS
081	12	CmP	Laudate dominum omnes gentes	B
081	13	CmP	Lapidem	KS
081	14	CmR	A domino factum est	S
082	00	Ru	 Fer III Pasch
082	01	In	 Aqua sapientie potavit eos	BCKS
082	02	InP	Confitemini domino	BCKS
082	03	InR	Dicat nunc israhel / Dicat nunc qui redempti	C S
082	04	Gr	 Hec dies	M BCKS
082	05	GrV	Dicat (nunc) qui redempti sunt	M	KS
082	06	GrV	Dicat nunc domus aaron	B
082	07	Al	 All. In te domine speravi	M
082	08	Al	 All. Redemptionem	CKS
082	09	Of	 Intonuit de celo dominus	BCKS
082	10	OfV	Diligam te	BC S
082	11	OfV	Liberator meus	BC S
082	12	Cm	 Si consurrexistis	BCKS
082	13	CmP	Confitemini dominum	B
082	14	CmP	Cantate domino	C
082	15	CmP	A solis ortu	KS
082	16	CmR	Querite dominum	S
083	00	Ru	 Fer IV Pasch
083	01	In	 Venite benedicti	RBCKS
083	02	InP	Cantate domino	RBCKS
083	03	InR	Salvabit sibi	S
083	04	Gr	 Hec dies	MRBCKS
083	05	GrV	Dextera domini	M	CKS
083	06	GrV	Dicant qui tunc	B
083	07	Al	 All. Quoniam deus magnus	M
083	08	Al	 All. Redemptionem	R
083	09	Al	 All. Dominus regnavit exultet terra	C
083	10	Al	 All. Iubilate deo	KS
083	11	Of	 Portas celi aperuit	RBCKS
083	12	OfV	Attendite populus meus	BC S
083	13	OfV	Aperiam in parabulis	BC S
083	14	Cm	 Christus resurgens	RBCKS
083	15	CmP	Cantate domino	BC
083	16	CmP	Notum fecit dominus	KS
083	17	CmR	Recordatus est	S
084	00	Ru	 Fer V Pasch
084	01	In	 Victricem manum tuam	BCKS
084	02	InP	Dominus regnavit exultet terra	B
084	03	InP	Confitemini domino	CKS
084	04	InR	Hec dies	S
084	05	Gr	 Hec dies	M BCKS
084	06	GrV	Lapidem	M	CKS
084	07	GrV	Dextera domini	B
084	08	Al	 All. Lauda ierusalem	M B KS
084	09	Al	 All. Quoniam deus magnus	C
084	10	Of	 In die sollemnitatis	BCKS
084	11	OfV	Audi populus meus	BC S
084	12	OfV	Non adorabis / adorabitis deum alienum	BC S
084	13	Cm	 Populus adquisitionis	BCKS
084	14	CmP	Dominus regnavit exultet terra	B
084	15	CmR	Confitemini domino	C
084	16	CmP	A domino factum est	K
084	17	CmP	Lapidem quem reprobaverunt	S
084	18	CmR	A domino factum est	S
085	00	Ru	 Fer VI Pasch
085	01	In	 Eduxit eos dominus in spe	BCKS
085	02	InP	Attendite populus meus	BCKS
085	03	Gr	 Hec dies	M BCKS
085	04	GrV	Benedictus qui venit	M	CKS
085	05	GrV	Lapidem	B
085	06	Al	 All. Surrexit altissimus	M
085	07	Al	 All. Lauda ierusalem	C
085	08	Al	 All. Quoniam deus magnus	KS
085	09	Of	 Erit vobis hic dies	BCKS
085	10	OfV	In mente habete diem istum	BC S
085	11	OfV	Dixit moyses populo / ad populum	BC S
085	12	Cm	 Data est mihi omnis potestas	BCKS
085	13	CmP	Attendite populus meus	BC
085	14	CmP	Aperiam in parabolis	KS
